Country,City,Month,Day,Year,Temperature
United Kingdom,London,9,11,2014,58.9
United Kingdom,London,9,10,2014,60.5
United Kingdom,London,9,9,2014,62.4
United Kingdom,London,9,8,2014,60.9
United Kingdom,London,9,7,2014,61.9
United Kingdom,London,9,6,2014,64.8
United Kingdom,London,9,5,2014,64.8
United Kingdom,London,9,4,2014,64
United Kingdom,London,9,3,2014,64.6
United Kingdom,London,9,2,2014,63.2
United Kingdom,London,9,1,2014,60.3
United Kingdom,London,8,31,2014,61.6
United Kingdom,London,8,30,2014,62.8
United Kingdom,London,8,29,2014,62.9
United Kingdom,London,8,28,2014,64.6
United Kingdom,London,8,27,2014,60.5
United Kingdom,London,8,26,2014,59.8
United Kingdom,London,8,25,2014,59.8
United Kingdom,London,8,24,2014,56.1
United Kingdom,London,8,23,2014,56
United Kingdom,London,8,22,2014,59.7
United Kingdom,London,8,21,2014,55.7
United Kingdom,London,8,20,2014,55.9
United Kingdom,London,8,19,2014,56
United Kingdom,London,8,18,2014,58.5
United Kingdom,London,8,17,2014,60.7
United Kingdom,London,8,16,2014,60.8
United Kingdom,London,8,15,2014,60.3
United Kingdom,London,8,14,2014,60.1
United Kingdom,London,8,13,2014,61.6
United Kingdom,London,8,12,2014,60.1
United Kingdom,London,8,11,2014,60.8
United Kingdom,London,8,10,2014,63.7
United Kingdom,London,8,9,2014,64.7
United Kingdom,London,8,8,2014,66.5
United Kingdom,London,8,7,2014,71.9
United Kingdom,London,8,6,2014,70.2
United Kingdom,London,8,5,2014,65.5
United Kingdom,London,8,4,2014,65.1
United Kingdom,London,8,3,2014,64.4
United Kingdom,London,8,2,2014,66.6
United Kingdom,London,8,1,2014,66.9
United Kingdom,London,7,31,2014,67.4
United Kingdom,London,7,30,2014,68
United Kingdom,London,7,29,2014,69.7
United Kingdom,London,7,28,2014,65
United Kingdom,London,7,27,2014,70.7
United Kingdom,London,7,26,2014,74.1
United Kingdom,London,7,25,2014,68.4
United Kingdom,London,7,24,2014,73
United Kingdom,London,7,23,2014,71.6
United Kingdom,London,7,22,2014,70.5
United Kingdom,London,7,21,2014,70.6
United Kingdom,London,7,20,2014,70.1
United Kingdom,London,7,19,2014,73
United Kingdom,London,7,18,2014,75.3
United Kingdom,London,7,17,2014,73.1
United Kingdom,London,7,16,2014,69.5
United Kingdom,London,7,15,2014,70
United Kingdom,London,7,14,2014,65.4
United Kingdom,London,7,13,2014,64.8
United Kingdom,London,7,12,2014,65.6
United Kingdom,London,7,11,2014,62.2
United Kingdom,London,7,10,2014,63.6
United Kingdom,London,7,9,2014,63.9
United Kingdom,London,7,8,2014,60.8
United Kingdom,London,7,7,2014,61.5
United Kingdom,London,7,6,2014,61.8
United Kingdom,London,7,5,2014,64.4
United Kingdom,London,7,4,2014,67.6
United Kingdom,London,7,3,2014,69.1
United Kingdom,London,7,2,2014,65.2
United Kingdom,London,7,1,2014,63.6
United Kingdom,London,6,30,2014,59.9
United Kingdom,London,6,29,2014,59.6
United Kingdom,London,6,28,2014,59.2
United Kingdom,London,6,27,2014,64.1
United Kingdom,London,6,26,2014,61.8
United Kingdom,London,6,25,2014,62.1
United Kingdom,London,6,24,2014,66.3
United Kingdom,London,6,23,2014,67.4
United Kingdom,London,6,22,2014,67
United Kingdom,London,6,21,2014,66.2
United Kingdom,London,6,20,2014,62.8
United Kingdom,London,6,19,2014,61.9
United Kingdom,London,6,18,2014,64.1
United Kingdom,London,6,17,2014,62
United Kingdom,London,6,16,2014,59.4
United Kingdom,London,6,15,2014,60.2
United Kingdom,London,6,14,2014,64.9
United Kingdom,London,6,13,2014,69.5
United Kingdom,London,6,12,2014,67
United Kingdom,London,6,11,2014,63.2
United Kingdom,London,6,10,2014,64.1
United Kingdom,London,6,9,2014,67.7
United Kingdom,London,6,8,2014,66.2
United Kingdom,London,6,7,2014,64.4
United Kingdom,London,6,6,2014,61.9
United Kingdom,London,6,5,2014,57.7
United Kingdom,London,6,4,2014,53.8
United Kingdom,London,6,3,2014,58.7
United Kingdom,London,6,2,2014,61.5
United Kingdom,London,6,1,2014,62.8
United Kingdom,London,5,31,2014,58.6
United Kingdom,London,5,30,2014,57.4
United Kingdom,London,5,29,2014,59.5
United Kingdom,London,5,28,2014,54.5
United Kingdom,London,5,27,2014,53.9
United Kingdom,London,5,26,2014,52.6
United Kingdom,London,5,25,2014,56.7
United Kingdom,London,5,24,2014,54.9
United Kingdom,London,5,23,2014,56.1
United Kingdom,London,5,22,2014,58.1
United Kingdom,London,5,21,2014,58.7
United Kingdom,London,5,20,2014,62.3
United Kingdom,London,5,19,2014,67.5
United Kingdom,London,5,18,2014,64.5
United Kingdom,London,5,17,2014,64.4
United Kingdom,London,5,16,2014,61.4
United Kingdom,London,5,15,2014,59.1
United Kingdom,London,5,14,2014,56.5
United Kingdom,London,5,13,2014,52.9
United Kingdom,London,5,12,2014,53.6
United Kingdom,London,5,11,2014,52.7
United Kingdom,London,5,10,2014,55.5
United Kingdom,London,5,9,2014,57.2
United Kingdom,London,5,8,2014,55.6
United Kingdom,London,5,7,2014,55.9
United Kingdom,London,5,6,2014,58.1
United Kingdom,London,5,5,2014,55.3
United Kingdom,London,5,4,2014,51.7
United Kingdom,London,5,3,2014,48.1
United Kingdom,London,5,2,2014,50
United Kingdom,London,5,1,2014,52.7
United Kingdom,London,4,30,2014,54.8
United Kingdom,London,4,29,2014,54.9
United Kingdom,London,4,28,2014,54.8
United Kingdom,London,4,27,2014,52.9
United Kingdom,London,4,26,2014,53.1
United Kingdom,London,4,25,2014,50.1
United Kingdom,London,4,24,2014,56.1
United Kingdom,London,4,23,2014,52.9
United Kingdom,London,4,22,2014,53.4
United Kingdom,London,4,21,2014,53.6
United Kingdom,London,4,20,2014,50.2
United Kingdom,London,4,19,2014,48
United Kingdom,London,4,18,2014,48.6
United Kingdom,London,4,17,2014,53.1
United Kingdom,London,4,16,2014,50.3
United Kingdom,London,4,15,2014,48.5
United Kingdom,London,4,14,2014,51.8
United Kingdom,London,4,13,2014,53
United Kingdom,London,4,12,2014,50.7
United Kingdom,London,4,11,2014,54.5
United Kingdom,London,4,10,2014,53
United Kingdom,London,4,9,2014,51.5
United Kingdom,London,4,8,2014,49.5
United Kingdom,London,4,7,2014,54.6
United Kingdom,London,4,6,2014,56.5
United Kingdom,London,4,5,2014,52.2
United Kingdom,London,4,4,2014,54.7
United Kingdom,London,4,3,2014,56.6
United Kingdom,London,4,2,2014,57.5
United Kingdom,London,4,1,2014,54.7
United Kingdom,London,3,31,2014,57.2
United Kingdom,London,3,30,2014,56.4
United Kingdom,London,3,29,2014,55.4
United Kingdom,London,3,28,2014,47
United Kingdom,London,3,27,2014,42.5
United Kingdom,London,3,26,2014,40.4
United Kingdom,London,3,25,2014,44.4
United Kingdom,London,3,24,2014,42.7
United Kingdom,London,3,23,2014,43.7
United Kingdom,London,3,22,2014,45
United Kingdom,London,3,21,2014,48.2
United Kingdom,London,3,20,2014,50.4
United Kingdom,London,3,19,2014,51.4
United Kingdom,London,3,18,2014,50.7
United Kingdom,London,3,17,2014,49.7
United Kingdom,London,3,16,2014,54.9
United Kingdom,London,3,15,2014,52.6
United Kingdom,London,3,14,2014,49.2
United Kingdom,London,3,13,2014,49
United Kingdom,London,3,12,2014,47.2
United Kingdom,London,3,11,2014,46.7
United Kingdom,London,3,10,2014,47.7
United Kingdom,London,3,9,2014,54.1
United Kingdom,London,3,8,2014,51.5
United Kingdom,London,3,7,2014,51.6
United Kingdom,London,3,6,2014,47.5
United Kingdom,London,3,5,2014,44.3
United Kingdom,London,3,4,2014,42.1
United Kingdom,London,3,3,2014,42.8
United Kingdom,London,3,2,2014,44.5
United Kingdom,London,3,1,2014,41
United Kingdom,London,2,28,2014,41.4
United Kingdom,London,2,27,2014,45.7
United Kingdom,London,2,26,2014,44.9
United Kingdom,London,2,25,2014,47.6
United Kingdom,London,2,24,2014,50.3
United Kingdom,London,2,23,2014,51
United Kingdom,London,2,22,2014,46.6
United Kingdom,London,2,21,2014,44.1
United Kingdom,London,2,20,2014,49.6
United Kingdom,London,2,19,2014,45.4
United Kingdom,London,2,18,2014,47
United Kingdom,London,2,17,2014,45.6
United Kingdom,London,2,16,2014,43.2
United Kingdom,London,2,15,2014,47.6
United Kingdom,London,2,14,2014,44.4
United Kingdom,London,2,13,2014,42.3
United Kingdom,London,2,12,2014,43.2
United Kingdom,London,2,11,2014,41.8
United Kingdom,London,2,10,2014,41.8
United Kingdom,London,2,9,2014,44.2
United Kingdom,London,2,8,2014,46.3
United Kingdom,London,2,7,2014,45.9
United Kingdom,London,2,6,2014,-99
United Kingdom,London,2,5,2014,46.9
United Kingdom,London,2,4,2014,44.2
United Kingdom,London,2,3,2014,43.2
United Kingdom,London,2,2,2014,45.5
United Kingdom,London,2,1,2014,46.7
United Kingdom,London,1,31,2014,41.2
United Kingdom,London,1,30,2014,40.2
United Kingdom,London,1,29,2014,40.1
United Kingdom,London,1,28,2014,43.8
United Kingdom,London,1,27,2014,40.7
United Kingdom,London,1,26,2014,42.4
United Kingdom,London,1,25,2014,46.8
United Kingdom,London,1,24,2014,41.9
United Kingdom,London,1,23,2014,41.7
United Kingdom,London,1,22,2014,46.1
United Kingdom,London,1,21,2014,40.2
United Kingdom,London,1,20,2014,40.7
United Kingdom,London,1,19,2014,44
United Kingdom,London,1,18,2014,47.4
United Kingdom,London,1,17,2014,45.1
United Kingdom,London,1,16,2014,47.2
United Kingdom,London,1,15,2014,49.2
United Kingdom,London,1,14,2014,40.1
United Kingdom,London,1,13,2014,44.4
United Kingdom,London,1,12,2014,38.6
United Kingdom,London,1,11,2014,44
United Kingdom,London,1,10,2014,43.5
United Kingdom,London,1,9,2014,48
United Kingdom,London,1,8,2014,49.1
United Kingdom,London,1,7,2014,51
United Kingdom,London,1,6,2014,52.3
United Kingdom,London,1,5,2014,42.5
United Kingdom,London,1,4,2014,45.6
United Kingdom,London,1,3,2014,48.1
United Kingdom,London,1,2,2014,48.2
United Kingdom,London,1,1,2014,48.3
United Kingdom,London,12,31,2013,46.5
United Kingdom,London,12,30,2013,47.6
United Kingdom,London,12,29,2013,39.3
United Kingdom,London,12,28,2013,42.4
United Kingdom,London,12,27,2013,49.1
United Kingdom,London,12,26,2013,39.1
United Kingdom,London,12,25,2013,40.3
United Kingdom,London,12,24,2013,47.1
United Kingdom,London,12,23,2013,48.3
United Kingdom,London,12,22,2013,46.7
United Kingdom,London,12,21,2013,51.2
United Kingdom,London,12,20,2013,43.8
United Kingdom,London,12,19,2013,44
United Kingdom,London,12,18,2013,46.6
United Kingdom,London,12,17,2013,42.4
United Kingdom,London,12,16,2013,52.4
United Kingdom,London,12,15,2013,51.7
United Kingdom,London,12,14,2013,46.4
United Kingdom,London,12,13,2013,50.4
United Kingdom,London,12,12,2013,41.5
United Kingdom,London,12,11,2013,36.1
United Kingdom,London,12,10,2013,40.8
United Kingdom,London,12,9,2013,45.1
United Kingdom,London,12,8,2013,46.5
United Kingdom,London,12,7,2013,45.4
United Kingdom,London,12,6,2013,42.5
United Kingdom,London,12,5,2013,41.7
United Kingdom,London,12,4,2013,42.3
United Kingdom,London,12,3,2013,42.7
United Kingdom,London,12,2,2013,46.1
United Kingdom,London,12,1,2013,42.5
United Kingdom,London,11,30,2013,42.9
United Kingdom,London,11,29,2013,47.3
United Kingdom,London,11,28,2013,48
United Kingdom,London,11,27,2013,46.7
United Kingdom,London,11,26,2013,40.6
United Kingdom,London,11,25,2013,42
United Kingdom,London,11,24,2013,43.8
United Kingdom,London,11,23,2013,41.4
United Kingdom,London,11,22,2013,41.4
United Kingdom,London,11,21,2013,41.9
United Kingdom,London,11,20,2013,37.5
United Kingdom,London,11,19,2013,38.5
United Kingdom,London,11,18,2013,46.8
United Kingdom,London,11,17,2013,47.8
United Kingdom,London,11,16,2013,40.9
United Kingdom,London,11,15,2013,42.7
United Kingdom,London,11,14,2013,45.9
United Kingdom,London,11,13,2013,42.5
United Kingdom,London,11,12,2013,50.5
United Kingdom,London,11,11,2013,48.6
United Kingdom,London,11,10,2013,43.4
United Kingdom,London,11,9,2013,42.3
United Kingdom,London,11,8,2013,45.3
United Kingdom,London,11,7,2013,50.7
United Kingdom,London,11,6,2013,54.1
United Kingdom,London,11,5,2013,48.1
United Kingdom,London,11,4,2013,45.9
United Kingdom,London,11,3,2013,48.8
United Kingdom,London,11,2,2013,53.4
United Kingdom,London,11,1,2013,54.9
United Kingdom,London,10,31,2013,54.9
United Kingdom,London,10,30,2013,49.4
United Kingdom,London,10,29,2013,48.8
United Kingdom,London,10,28,2013,54.6
United Kingdom,London,10,27,2013,56.9
United Kingdom,London,10,26,2013,59.7
United Kingdom,London,10,25,2013,60.6
United Kingdom,London,10,24,2013,53.3
United Kingdom,London,10,23,2013,57.9
United Kingdom,London,10,22,2013,61.7
United Kingdom,London,10,21,2013,60.2
United Kingdom,London,10,20,2013,56.9
United Kingdom,London,10,19,2013,58.9
United Kingdom,London,10,18,2013,57.5
United Kingdom,London,10,17,2013,57.3
United Kingdom,London,10,16,2013,50.9
United Kingdom,London,10,15,2013,49.7
United Kingdom,London,10,14,2013,49.3
United Kingdom,London,10,13,2013,50.5
United Kingdom,London,10,12,2013,53.1
United Kingdom,London,10,11,2013,52.9
United Kingdom,London,10,10,2013,48.8
United Kingdom,London,10,9,2013,55.9
United Kingdom,London,10,8,2013,61.6
United Kingdom,London,10,7,2013,58.2
United Kingdom,London,10,6,2013,56.5
United Kingdom,London,10,5,2013,60
United Kingdom,London,10,4,2013,64.3
United Kingdom,London,10,3,2013,61.5
United Kingdom,London,10,2,2013,62.1
United Kingdom,London,10,1,2013,58.4
United Kingdom,London,9,30,2013,60.2
United Kingdom,London,9,29,2013,59.9
United Kingdom,London,9,28,2013,59.5
United Kingdom,London,9,27,2013,56.6
United Kingdom,London,9,26,2013,60.3
United Kingdom,London,9,25,2013,63.1
United Kingdom,London,9,24,2013,59.8
United Kingdom,London,9,23,2013,60.5
United Kingdom,London,9,22,2013,62.8
United Kingdom,London,9,21,2013,59.2
United Kingdom,London,9,20,2013,57.6
United Kingdom,London,9,19,2013,54.8
United Kingdom,London,9,18,2013,55.2
United Kingdom,London,9,17,2013,53.2
United Kingdom,London,9,16,2013,52.9
United Kingdom,London,9,15,2013,53.8
United Kingdom,London,9,14,2013,53.5
United Kingdom,London,9,13,2013,62.5
United Kingdom,London,9,12,2013,59.4
United Kingdom,London,9,11,2013,57.9
United Kingdom,London,9,10,2013,56.5
United Kingdom,London,9,9,2013,53.2
United Kingdom,London,9,8,2013,53.5
United Kingdom,London,9,7,2013,58
United Kingdom,London,9,6,2013,59.8
United Kingdom,London,9,5,2013,71.3
United Kingdom,London,9,4,2013,69.8
United Kingdom,London,9,3,2013,67.1
United Kingdom,London,9,2,2013,66.1
United Kingdom,London,9,1,2013,60.3
United Kingdom,London,8,31,2013,63.1
United Kingdom,London,8,30,2013,67.2
United Kingdom,London,8,29,2013,66.5
United Kingdom,London,8,28,2013,65
United Kingdom,London,8,27,2013,64.2
United Kingdom,London,8,26,2013,67.3
United Kingdom,London,8,25,2013,64.8
United Kingdom,London,8,24,2013,64.1
United Kingdom,London,8,23,2013,70.6
United Kingdom,London,8,22,2013,66
United Kingdom,London,8,21,2013,67.8
United Kingdom,London,8,20,2013,65.4
United Kingdom,London,8,19,2013,63.8
United Kingdom,London,8,18,2013,66.5
United Kingdom,London,8,17,2013,62.8
United Kingdom,London,8,16,2013,66.4
United Kingdom,London,8,15,2013,67.4
United Kingdom,London,8,14,2013,62.5
United Kingdom,London,8,13,2013,60.1
United Kingdom,London,8,12,2013,63.1
United Kingdom,London,8,11,2013,66.6
United Kingdom,London,8,10,2013,64.5
United Kingdom,London,8,9,2013,66.9
United Kingdom,London,8,8,2013,66.3
United Kingdom,London,8,7,2013,65.7
United Kingdom,London,8,6,2013,64
United Kingdom,London,8,5,2013,65.6
United Kingdom,London,8,4,2013,66.2
United Kingdom,London,8,3,2013,66.6
United Kingdom,London,8,2,2013,68.9
United Kingdom,London,8,1,2013,78
United Kingdom,London,7,31,2013,67.3
United Kingdom,London,7,30,2013,64
United Kingdom,London,7,29,2013,66.4
United Kingdom,London,7,28,2013,67.1
United Kingdom,London,7,27,2013,68.3
United Kingdom,London,7,26,2013,68.4
United Kingdom,London,7,25,2013,69.1
United Kingdom,London,7,24,2013,69.4
United Kingdom,London,7,23,2013,74.6
United Kingdom,London,7,22,2013,76.8
United Kingdom,London,7,21,2013,69.8
United Kingdom,London,7,20,2013,68.2
United Kingdom,London,7,19,2013,72.6
United Kingdom,London,7,18,2013,74.3
United Kingdom,London,7,17,2013,76.4
United Kingdom,London,7,16,2013,75.7
United Kingdom,London,7,15,2013,75.4
United Kingdom,London,7,14,2013,75
United Kingdom,London,7,13,2013,74.4
United Kingdom,London,7,12,2013,65.2
United Kingdom,London,7,11,2013,61.9
United Kingdom,London,7,10,2013,66
United Kingdom,London,7,9,2013,68.3
United Kingdom,London,7,8,2013,70.7
United Kingdom,London,7,7,2013,73.1
United Kingdom,London,7,6,2013,70.5
United Kingdom,London,7,5,2013,66.5
United Kingdom,London,7,4,2013,65
United Kingdom,London,7,3,2013,62.6
United Kingdom,London,7,2,2013,58.2
United Kingdom,London,7,1,2013,62.3
United Kingdom,London,6,30,2013,67.2
United Kingdom,London,6,29,2013,63.6
United Kingdom,London,6,28,2013,61.6
United Kingdom,London,6,27,2013,59.2
United Kingdom,London,6,26,2013,61.7
United Kingdom,London,6,25,2013,60.6
United Kingdom,London,6,24,2013,57.3
United Kingdom,London,6,23,2013,58.9
United Kingdom,London,6,22,2013,58.5
United Kingdom,London,6,21,2013,63.4
United Kingdom,London,6,20,2013,65.5
United Kingdom,London,6,19,2013,69.1
United Kingdom,London,6,18,2013,63.8
United Kingdom,London,6,17,2013,62
United Kingdom,London,6,16,2013,58.1
United Kingdom,London,6,15,2013,57.5
United Kingdom,London,6,14,2013,58.1
United Kingdom,London,6,13,2013,58.3
United Kingdom,London,6,12,2013,60.3
United Kingdom,London,6,11,2013,57.3
United Kingdom,London,6,10,2013,54.6
United Kingdom,London,6,9,2013,54.8
United Kingdom,London,6,8,2013,56
United Kingdom,London,6,7,2013,59
United Kingdom,London,6,6,2013,59.7
United Kingdom,London,6,5,2013,57.6
United Kingdom,London,6,4,2013,58
United Kingdom,London,6,3,2013,57
United Kingdom,London,6,2,2013,56.8
United Kingdom,London,6,1,2013,56.9
United Kingdom,London,5,31,2013,60.9
United Kingdom,London,5,30,2013,55.2
United Kingdom,London,5,29,2013,51
United Kingdom,London,5,28,2013,51
United Kingdom,London,5,27,2013,54.6
United Kingdom,London,5,26,2013,55.6
United Kingdom,London,5,25,2013,50.3
United Kingdom,London,5,24,2013,44.6
United Kingdom,London,5,23,2013,46.7
United Kingdom,London,5,22,2013,52.7
United Kingdom,London,5,21,2013,56.8
United Kingdom,London,5,20,2013,58.2
United Kingdom,London,5,19,2013,57
United Kingdom,London,5,18,2013,53.3
United Kingdom,London,5,17,2013,49.5
United Kingdom,London,5,16,2013,50.4
United Kingdom,London,5,15,2013,48.2
United Kingdom,London,5,14,2013,48.3
United Kingdom,London,5,13,2013,53
